lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,postag
218692906,παγχάλκεος,pagxlkeos,urn:cts:greekLit:tlg0011.tlg002:143,143,παγχαλκεος,pagxalkeos,πάγχαλκα,a-p---na-
226304106,τέλος,te/los,urn:cts:greekLit:tlg0011.tlg002:143,143,τελος,telos,τέλη,n-p---na-
209991145,πλήν,plh/n,urn:cts:greekLit:tlg0011.tlg002:144,144,πλην,plhn,πλὴν,r--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:144,144,ο,o,τοῖν,l-d---mg-
434118234,στυγερός,stugero/s,urn:cts:greekLit:tlg0011.tlg002:144,144,στυγερος,stugeros,στυγεροῖν,a-d---mg-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:144,144,ος,os,ὣ,p-d---mn-
210642837,πατήρ,path/r,urn:cts:greekLit:tlg0011.tlg002:144,144,πατηρ,pathr,πατρὸς,n-s---mg-
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:144,144,εις,eis,ἑνὸς,n-s---mg-
216156166,μήτηρ,mh/thr,urn:cts:greekLit:tlg0011.tlg002:145,145,μητηρ,mhthr,μητρός,n-s---fg-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:145,145,τε,te,τε,g--------
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:145,145,εις,eis,μιᾶς,a-s---fg-
166699438,φύω,fu/w,urn:cts:greekLit:tlg0011.tlg002:145,145,φυω,fuw,φύντε,v-dapamn-
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:145,145,κατα,kata,καθ̓,r--------
148652672,ἑαυτοῦ,e(autou=,urn:cts:greekLit:tlg0011.tlg002:145,145,εαυτου,eautou,αὑτοῖν,a-d---md-
166359315,δικρατής,dikrath/s,urn:cts:greekLit:tlg0011.tlg002:146,146,δικρατης,dikraths,δικρατεῖς,a-p---fa-
191867795,λόγχη,lo/gxh,urn:cts:greekLit:tlg0011.tlg002:146,146,λογχη,logxh,λόγχας,n-p---fa-
267523948,ἵστημι,i(/sthmi,urn:cts:greekLit:tlg0011.tlg002:146,146,ιστημι,isthmi,στήσαντ̓,v-dapamn-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:146,146,εχω,exw,ἔχετον,v3dpia---
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:147,147,κοινος,koinos,κοινοῦ,a-s---mg-
199316773,θάνατος,q)natos,urn:cts:greekLit:tlg0011.tlg002:147,147,θανατος,q)anatos,θανάτου,n-s---mg-
188084139,μέρος,me/ros,urn:cts:greekLit:tlg0011.tlg002:147,147,μερος,meros,μέρος,n-s---na-
107633676,ἄμφω,a)/mfw,urn:cts:greekLit:tlg0011.tlg002:147,147,αμφω,amfw,ἄμφω,a-d---mn-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:148,148,αλλα,alla,ἀλλὰ,c--------
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:148,148,γαρ,gar,γὰρ,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:148,148,ο,o,ἁ,l-s---fn-
341445467,μεγαλώνυμος,megalnumos,urn:cts:greekLit:tlg0011.tlg002:148,148,μεγαλωνυμος,megalwnumos,μεγαλώνυμος,a-s---fn-
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:148,148,ερχομαι,erxomai,ἦλθε,v3saia---
188784549,νίκη,ni/kh,urn:cts:greekLit:tlg0011.tlg002:148,148,νικη,nikh,Νίκα,n-s---fn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:149,149,ο,o,τᾷ,l-s---fd-
274490209,πολυάρματος,polurmatos,urn:cts:greekLit:tlg0011.tlg002:149,149,πολυαρματος,poluarmatos,πολυαρμάτῳ,a-s---fd-
223256949,ἀντιχαίρω,a)ntixai/rw,urn:cts:greekLit:tlg0011.tlg002:149,149,αντιχαιρω,antixairw,ἀντιχαρεῖσα,v-sappfn-
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:149,149,Θηβη,Q)hbh,Θήβᾳ,n-s---fd-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:150,150,εκ,ek,ἐκ,r--------
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:150,150,μεν,men,μὲν,g--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:150,150,δη,dh,δὴ,g--------
251416011,πόλεμος,po/lemos,urn:cts:greekLit:tlg0011.tlg002:150,150,πολεμος,polemos,πολέμων,n-p---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:151,151,ο,o,τῶν,l-p---mg-
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:151,151,νυν,nun,νῦν,d--------
257101690,τίθημι,ti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:151,151,τιθημι,tiq)hmi,θέσθαι,v--ane---
252662246,λησμοσύνη,lhsmosu/nh,urn:cts:greekLit:tlg0011.tlg002:151,151,λησμοσυνη,lhsmosunh,λησμοσύναν,n-s---fa-
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:152,152,θεος,q)eos,θεῶν,n-p---mg-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:152,152,δε,de,δὲ,g--------
192219099,ναός,nao/s,urn:cts:greekLit:tlg0011.tlg002:152,152,ναος,naos,ναοὺς,n-p---ma-
305621428,χορός,xoro/s,urn:cts:greekLit:tlg0011.tlg002:152,152,χορος,xoros,χοροῖς,n-p---md-
227142468,παννύχιος,pannu/xios,urn:cts:greekLit:tlg0011.tlg002:153,153,παννυχιος,pannuxios,παννυχίοις,a-p---md-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:153,153,πας,pas,πάντας,a-p---ma-
240446290,ἐπέρχομαι,e)pe/rxomai,urn:cts:greekLit:tlg0011.tlg002:153,153,επερχομαι,eperxomai,ἐπέλθωμεν,v1pasa---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:153,153,ο,o,ὁ,l-s---mn-
72460046,Θήβη,Q)h/bh,urn:cts:greekLit:tlg0011.tlg002:153,153,Θηβη,Q)hbh,Θήβας,n-s---fg-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:153,153,δε,de,δ̓,g--------
250439375,ἐλελίχθων,e)leli/xq)wn,urn:cts:greekLit:tlg0011.tlg002:153,153,ελελιχθων,elelixq)wn,ἐλελίχθων,a-s---mn-
92790231,Βάκχειος,Bkxeios,urn:cts:greekLit:tlg0011.tlg002:154,154,Βακχειος,Bakxeios,Βάκχιος,a-s---mn-
113294091,ἄρχω,a)/rxw,urn:cts:greekLit:tlg0011.tlg002:154,154,αρχω,arxw,ἄρχοι,v3spoa---
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:155,155,αλλα,alla,ἀλλ̓,c--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:155,155,οδε,ode,ὅδε,p-s---mn-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:155,155,γαρ,gar,γὰρ,g--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:155,155,δη,dh,δὴ,g--------
170876741,βασιλεύς,basileu/s,urn:cts:greekLit:tlg0011.tlg002:155,155,βασιλευς,basileus,βασιλεὺς,n-s---mn-
259218820,χώρα,xra,urn:cts:greekLit:tlg0011.tlg002:155,155,χωρα,xwra,χώρας,n-s---fg-
96652376,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:156,156,Κρεων,Krewn,Κρέων,n-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:156,156,ο,o,ὁ,l-s---mn-
123330930,Μενοικεύς,Menoikeu/s,urn:cts:greekLit:tlg0011.tlg002:156,156,Μενοικευς,Menoikeus,Μενοικέως,n-s---mg-
116016591,ἄρχων,a)/rxwn,urn:cts:greekLit:tlg0011.tlg002:156,156,αρχων,arxwn,[ἄρχων],n-s---mn-
226518543,νεοχμός,neoxmo/s,urn:cts:greekLit:tlg0011.tlg002:156,156,νεοχμος,neoxmos,νεοχμὸς,a-s---mn-
201193385,νεαρός,nearo/s,urn:cts:greekLit:tlg0011.tlg002:157,157,νεαρος,nearos,νεαραῖσι,a-p---fd-
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:157,157,θεος,q)eos,θεῶν,n-p---mg-
129537366,ἐπί,e)pi/,urn:cts:greekLit:tlg0011.tlg002:157,157,επι,epi,ἐπὶ,r--------
303235063,συντυχία,suntuxi/a,urn:cts:greekLit:tlg0011.tlg002:157,157,συντυχια,suntuxia,συντυχίαις,n-p---fd-
331269660,χωρέω,xwre/w,urn:cts:greekLit:tlg0011.tlg002:158,158,χωρεω,xwrew,χωρεῖ,v3spia---
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:158,158,τις,tis,τίνα,p-s---fa-
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:158,158,δη,dh,δὴ,g--------
192845771,μῆτις,mh=tis,urn:cts:greekLit:tlg0011.tlg002:158,158,μητις,mhtis,μῆτιν,n-s---fa-
240062361,ἐρέσσω,e)re/ssw,urn:cts:greekLit:tlg0011.tlg002:158,158,ερεσσω,eressw,ἐρέσσων,v-sppamn-
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:160,160,οτι,oti,ὅτι,c--------
418338377,σύγκλητος,su/gklhtos,urn:cts:greekLit:tlg0011.tlg002:160,160,συγκλητος,sugklhtos,σύγκλητον,a-s---fa-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:160,160,οδε,ode,τήνδε,p-s---fa-
160150839,γέρων,ge/rwn,urn:cts:greekLit:tlg0011.tlg002:160,160,γερων,gerwn,γερόντων,n-p---mg-
232028405,προθέω,proq)e/w,urn:cts:greekLit:tlg0011.tlg002:161,161,προθεω,proq)ew,προὔθετο,v3saim---
183837045,λέσχη,le/sxh,urn:cts:greekLit:tlg0011.tlg002:161,161,λεσχη,lesxh,λέσχην,n-s---fa-
231442017,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:161.1,161.1,κοινος,koinos,κοινῷ,a-s---nd-
185347557,κήρυγμα,kh/rugma,urn:cts:greekLit:tlg0011.tlg002:161.1,161.1,κηρυγμα,khrugma,κηρύγματι,n-s---nd-
354476767,πέμπω,pe/mpw,urn:cts:greekLit:tlg0011.tlg002:161.1,161.1,πεμπω,pempw,πέμψας,v-sapamn-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:162,162,ανηρ,anhr,ἄνδρες,n-p---mv-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:162,162,ο,o,τὰ,p-p---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:162,162,μεν,men,μὲν,g--------
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:162,162,δη,dh,δὴ,g--------
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:162,162,πολις,polis,πόλεος,n-s---fg-
228381559,ἀσφαλής,a)sfalh/s,urn:cts:greekLit:tlg0011.tlg002:162,162,ασφαλης,asfalhs,ἀσφαλῶς,d--------
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:162,162,θεος,q)eos,θεοὶ,n-p---mn-
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:163,163,πολυς,polus,πολλῷ,a-s---md-
400680923,σάλος,slos,urn:cts:greekLit:tlg0011.tlg002:163,163,σαλος,salos,σάλῳ,n-s---md-
221667208,σείω,sei/w,urn:cts:greekLit:tlg0011.tlg002:163,163,σειω,seiw,σείσαντες,v-papamn-
336591082,ὀρθόω,o)rq)o/w,urn:cts:greekLit:tlg0011.tlg002:163,163,ορθοω,orq)ow,ὤρθωσαν,v3paia---
213690685,πάλιν,plin,urn:cts:greekLit:tlg0011.tlg002:163,163,παλιν,palin,πάλιν,d--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:164,164,συ,su,ὑμᾶς,p-p---ma-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:164,164,δε,de,δ̓,g--------
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:164,164,εγω,egw,ἐγὼ,p-s---mn-
408137539,πομπός,pompo/s,urn:cts:greekLit:tlg0011.tlg002:164,164,πομπος,pompos,πομποῖσιν,n-p---md-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:164,164,εκ,ek,ἐκ,r--------
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:164,164,πας,pas,πάντων,a-p---mg-
146665274,δίχα,di/xa,urn:cts:greekLit:tlg0011.tlg002:164,164,διχα,dixa,δίχα,d--------
245922964,στέλλω,ste/llw,urn:cts:greekLit:tlg0011.tlg002:165,165,στελλω,stellw,ἔστειλ̓,v1saia---
276496830,ἱκνέομαι,i(kne/omai,urn:cts:greekLit:tlg0011.tlg002:165,165,ικνεομαι,ikneomai,ἱκέσθαι,v--anm---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:165,165,ουτος,outos,τοῦτο,a-s---na-
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:165,165,μεν,men,μὲν,g--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:165,165,ο,o,τὰ,l-p---na-
90409625,Λάιος,Lios,urn:cts:greekLit:tlg0011.tlg002:165,165,Λαιος,Laios,Λαΐου,n-s---mg-
213923223,σέβω,se/bw,urn:cts:greekLit:tlg0011.tlg002:166,166,σεβω,sebw,σέβοντας,v-pppama-
143535500,εἴδω,ei)/dw,urn:cts:greekLit:tlg0011.tlg002:166,166,ειδω,eidw,εἰδὼς,v-srpamn-
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:166,166,ευ,eu,εὖ,d--------
207141432,θρόνος,q)ro/nos,urn:cts:greekLit:tlg0011.tlg002:166,166,θρονος,q)ronos,θρόνων,n-p---mg-
107942399,ἀεί,a)ei/,urn:cts:greekLit:tlg0011.tlg002:166,166,αει,aei,ἀεὶ,d--------
208712103,κράτος,krtos,urn:cts:greekLit:tlg0011.tlg002:166,166,κρατος,kratos,κράτη,n-p---na-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:167,167,ουτος,outos,τοῦτ̓,a-s---na-
147237401,αὖθις,au)=q)is,urn:cts:greekLit:tlg0011.tlg002:167,167,αυθις,auq)is,αὖθις,d--------
145838167,ἡνίκα,h(ni/ka,urn:cts:greekLit:tlg0011.tlg002:167,167,ηνικα,hnika,ἡνίκ̓,d--------
114422790,Οἰδίπους,Oi)di/pous,urn:cts:greekLit:tlg0011.tlg002:167,167,Οιδιπους,Oidipous,Οἰδίπους,n-s---mn-
336591082,ὀρθόω,o)rq)o/w,urn:cts:greekLit:tlg0011.tlg002:167,167,ορθοω,orq)ow,ὤρθου,v3siia---
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:167,167,πολις,polis,πόλιν,n-s---fa-
230936204,ἐπεί,e)pei/,urn:cts:greekLit:tlg0011.tlg002:168,168,επει,epei,κἀπεὶ,c--------
192557859,διόλλυμι,dio/llumi,urn:cts:greekLit:tlg0011.tlg002:168,168,διολλυμι,diollumi,διώλετ̓,v3saim---
116072223,ἀμφί,a)mfi/,urn:cts:greekLit:tlg0011.tlg002:168,168,αμφι,amfi,ἀμφὶ,r--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:168,168,ο,o,τοὺς,l-p---ma-
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:168,168,εκεινος,ekeinos,κείνων,a-p---mg-
121408347,ἔτι,e)/ti,urn:cts:greekLit:tlg0011.tlg002:168,168,ετι,eti,ἔτι,d--------
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:169,169,παις,pais,παῖδας,n-p---ma-
183469755,μένω,me/nw,urn:cts:greekLit:tlg0011.tlg002:169,169,μενω,menw,μένοντας,v-pppama-
229969421,ἔμπεδος,e)/mpedos,urn:cts:greekLit:tlg0011.tlg002:169,169,εμπεδος,empedos,ἐμπέδοις,a-p---nd-
180612303,φρόνημα,fro/nhma,urn:cts:greekLit:tlg0011.tlg002:169,169,φρονημα,fronhma,φρονήμασιν,n-p---nd-
168340962,ὅτε,o(/te,urn:cts:greekLit:tlg0011.tlg002:170,170,οτε,ote,ὅτ̓,c--------
204834551,οὖν,ou)=n,urn:cts:greekLit:tlg0011.tlg002:170,170,ουν,oun,οὖν,g--------
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:170,170,εκεινος,ekeinos,ἐκεῖνοι,a-p---mn-
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:170,170,προς,pros,πρὸς,r--------
170114461,διπλόος,diplo/os,urn:cts:greekLit:tlg0011.tlg002:170,170,διπλοος,diploos,διπλῆς,a-s---fg-
201470804,μοῖρα,moi=ra,urn:cts:greekLit:tlg0011.tlg002:170,170,μοιρα,moira,μοίρας,n-s---fg-
141975651,εἷς,ei(=s,urn:cts:greekLit:tlg0011.tlg002:170,170,εις,eis,μίαν,a-s---fa-
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:171,171,κατα,kata,καθ̓,r--------
145859863,ἡμέρα,h(me/ra,urn:cts:greekLit:tlg0011.tlg002:171,171,ημερα,hmera,ἡμέραν,n-s---fa-
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:171,171,ολλυμι,ollumi,ὤλοντο,v3paim---
200294355,παίω,pai/w,urn:cts:greekLit:tlg0011.tlg002:171,171,παιω,paiw,παίσαντές,v-papamn-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:171,171,τε,te,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:171,171,και,kai,καὶ,c--------
222219324,πλήσσω,plh/ssw,urn:cts:greekLit:tlg0011.tlg002:172,172,πλησσω,plhssw,πληγέντες,v-pappmn-
160788352,αὐτόχειρ,au)to/xeir,urn:cts:greekLit:tlg0011.tlg002:172,172,αυτοχειρ,autoxeir,αὐτόχειρι,a-s---nd-
230268346,σύν,su/n,urn:cts:greekLit:tlg0011.tlg002:172,172,συν,sun,σὺν,r--------
330460140,μίασμα,mi/asma,urn:cts:greekLit:tlg0011.tlg002:172,172,μιασμα,miasma,μιάσματι,n-s---nd-
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:173,173,εγω,egw,ἐγὼ,p-s---fn-
208712103,κράτος,krtos,urn:cts:greekLit:tlg0011.tlg002:173,173,κρατος,kratos,κράτη,n-p---na-
129743489,δή,dh/,urn:cts:greekLit:tlg0011.tlg002:173,173,δη,dh,δὴ,g--------
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:173,173,πας,pas,πάντα,a-p---na-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:173,173,και,kai,καὶ,c--------
207141432,θρόνος,q)ro/nos,urn:cts:greekLit:tlg0011.tlg002:173,173,θρονος,q)ronos,θρόνους,n-p---ma-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:173,173,εχω,exw,ἔχω,v1spia---
158108895,γένος,ge/nos,urn:cts:greekLit:tlg0011.tlg002:174,174,γενος,genos,γένους,n-s---ng-
172188401,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:174,174,κατα,kata,κατ̓,r--------
222402265,ἀγχιστεία,a)gxistei/a,urn:cts:greekLit:tlg0011.tlg002:174,174,αγχιστεια,agxisteia,ἀγχιστεῖα,n-p---na-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:174,174,ο,o,τῶν,l-p---mg-
179460757,ὄλλυμι,o)/llumi,urn:cts:greekLit:tlg0011.tlg002:174,174,ολλυμι,ollumi,ὀλωλότων,v-prpamg-
211798632,ἀμήχανος,a)mh/xanos,urn:cts:greekLit:tlg0011.tlg002:175,175,αμηχανος,amhxanos,ἀμήχανον,a-s---nn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:175,175,δε,de,δὲ,g--------
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:175,175,πας,pas,παντὸς,a-s---mg-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:175,175,ανηρ,anhr,ἀνδρὸς,n-s---mg-
144311269,ἐκμανθάνω,e)kmanq)nw,urn:cts:greekLit:tlg0011.tlg002:175,175,εκμανθανω,ekmanq)anw,ἐκμαθεῖν,v--ana---
139322582,ψυχή,Yuxh/,urn:cts:greekLit:tlg0011.tlg002:176,176,ψυχη,Yuxh,ψυχήν,n-s---fa-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:176,176,τε,te,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:176,176,και,kai,καὶ,c--------
180612303,φρόνημα,fro/nhma,urn:cts:greekLit:tlg0011.tlg002:176,176,φρονημα,fronhma,φρόνημα,n-s---na-
171862773,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:176,176,γνωμη,gnwmh,γνώμην,n-s---fa-
219205254,πρίν,pri/n,urn:cts:greekLit:tlg0011.tlg002:176,176,πριν,prin,πρὶν,c--------
98519606,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:176,176,αν,an,ἂν,g--------
125362546,ἀρχή,a)rxh/,urn:cts:greekLit:tlg0011.tlg002:177,177,αρχη,arxh,ἀρχαῖς,n-p---fd-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:177,177,τε,te,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:177,177,και,kai,καὶ,c--------
234884549,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:177,177,νομος,nomos,νόμοισιν,n-p---md-
146572924,ἐντριβής,e)ntribh/s,urn:cts:greekLit:tlg0011.tlg002:177,177,εντριβης,entribhs,ἐντριβὴς,a-s---mn-
154662987,φαίνω,fai/nw,urn:cts:greekLit:tlg0011.tlg002:177,177,φαινω,fainw,φανῇ,v3sasp---
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:178,178,εγω,egw,ἐμοὶ,p-s---md-
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:178,178,γαρ,gar,γὰρ,g--------
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:178,178,οστις,ostis,ὅστις,p-s---mn-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:178,178,πας,pas,πᾶσαν,a-s---fa-
211256700,εὐθύνω,eu)q)u/nw,urn:cts:greekLit:tlg0011.tlg002:178,178,ευθυνω,euq)unw,εὐθύνων,v-sppamn-
213259292,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:178,178,πολις,polis,πόλιν,n-s---fa-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:179,179,μη,mh,μὴ,c--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:179,179,ο,o,τῶν,l-p---ng-
119825030,ἄριστος,a)/ristos,urn:cts:greekLit:tlg0011.tlg002:179,179,αριστος,aristos,ἀρίστων,a-p---ngs
111731147,ἅπτω,a(/ptw,urn:cts:greekLit:tlg0011.tlg002:179,179,απτω,aptw,ἅπτεται,v3spie---
182121137,βούλευμα,bou/leuma,urn:cts:greekLit:tlg0011.tlg002:179,179,βουλευμα,bouleuma,βουλευμάτων,n-p---ng-
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:180,180,αλλα,alla,ἀλλ̓,c--------
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:180,180,εκ,ek,ἐκ,r--------
193588420,φόβος,fo/bos,urn:cts:greekLit:tlg0011.tlg002:180,180,φοβος,fobos,φόβου,n-s---mg-
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:180,180,τις,tis,του,p-s---mg-
184521382,γλῶσσα,glw=ssa,urn:cts:greekLit:tlg0011.tlg002:180,180,γλωσσα,glwssa,γλῶσσαν,n-s---fa-
238869613,ἐγκλείω,e)gklei/w,urn:cts:greekLit:tlg0011.tlg002:180,180,εγκλειω,egkleiw,ἐγκλῄσας,v-sapamn-
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:180,180,εχω,exw,ἔχει,v3spia---
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:181,181,κακος,kakos,κάκιστος,a-s---mns
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:181,181,ειμι,eimi,εἶναι,v--pna---
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:181,181,νυν,nun,νῦν,d--------
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:181,181,τε,te,τε,g--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:181,181,και,kai,καὶ,c--------
208451876,πάλαι,plai,urn:cts:greekLit:tlg0011.tlg002:181,181,παλαι,palai,πάλαι,d--------
162962725,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:181,181,δοκεω,dokew,δοκεῖ,v3spia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:182,182,και,kai,καὶ,c--------
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:182,182,μεγας,megas,μεῖζον,a-s---nac
183985315,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:182,182,οστις,ostis,ὅστις,p-s---mn-
121170043,ἀντί,a)nti/,urn:cts:greekLit:tlg0011.tlg002:182,182,αντι,anti,ἀντὶ,r--------
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:182,182,ο,o,τῆς,l-s---fg-
148652672,ἑαυτοῦ,e(autou=,urn:cts:greekLit:tlg0011.tlg002:182,182,εαυτου,eautou,αὑτοῦ,a-s---mg-
