lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,form,norm_form,postag
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:398,398,οδε,ode,τήνδ̓,τηνδ,p-s---fa-
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:398,398,αυτος,autos,αὐτός,αυτος,a-s---mn-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:398,398,ως,ws,ὡς,ως,d--------
234324557,ἐθέλω,e)qe/lw,urn:cts:greekLit:tlg0011.tlg002:398,398,εθελω,eqelw,θέλεις,θελεις,v2spia---
205941545,λαμβάνω,lamba/nw,urn:cts:greekLit:tlg0011.tlg002:398,398,λαμβανω,lambanw,λαβὼν,λαβων,v-sapamn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:399,399,και,kai,καὶ,και,c--------
198045040,κρίνω,kri/nw,urn:cts:greekLit:tlg0011.tlg002:399,399,κρινω,krinw,κρῖνε,κρινε,v2spma---
334425017,ἐξελέγχω,e)cele/gxw,urn:cts:greekLit:tlg0011.tlg002:399,399,εξελεγχω,ecelegxw,κἀξέλεγχ̓,καξελεγχ,v2spma---
129085135,ἐγώ,e)gw/,urn:cts:greekLit:tlg0011.tlg002:399,399,εγω,egw,ἐγὼ,εγω,p-s---mn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:399,399,δε,de,δ̓,δ,g--------
343273498,ἐλεύθερος,e)leu/qeros,urn:cts:greekLit:tlg0011.tlg002:399,399,ελευθερος,eleuqeros,ἐλεύθερος,ελευθερος,a-s---mn-
176620723,δίκαιος,di/kaios,urn:cts:greekLit:tlg0011.tlg002:400,400,δικαιος,dikaios,δίκαιός,δικαιος,a-s---mn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:400,400,ειμι,eimi,εἰμι,ειμι,v1spia---
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:400,400,οδε,ode,τῶνδ̓,τωνδ,p-p---ng-
299000752,ἀπαλλάσσω,a)palla/ssw,urn:cts:greekLit:tlg0011.tlg002:400,400,απαλλασσω,apallassw,ἀπηλλάχθαι,απηλλαχθαι,v--rne---
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:400,400,κακος,kakos,κακῶν,κακων,a-p---ng-
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:401,401,αγω,agw,ἄγεις,αγεις,v2spia---
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:401,401,δε,de,δὲ,δε,g--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:401,401,οδε,ode,τήνδε,τηνδε,p-s---fa-
221740961,τίς,ti/s,urn:cts:greekLit:tlg0011.tlg002:401,401,τις,tis,τῷ,τω,p-s---md-
266747023,τρόπος,tro/pos,urn:cts:greekLit:tlg0011.tlg002:401,401,τροπος,tropos,τρόπῳ,τροπω,n-s---md-
213131682,πόθεν,po/qen,urn:cts:greekLit:tlg0011.tlg002:401,401,ποθεν,poqen,πόθεν,ποθεν,d--------
205941545,λαμβάνω,lamba/nw,urn:cts:greekLit:tlg0011.tlg002:401,401,λαμβανω,lambanw,λαβών,λαβων,v-sapamn-
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:402,402,ουτος,outos,αὕτη,αυτη,a-s---fn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:402,402,ο,o,τὸν,τον,l-s---ma-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:402,402,ανηρ,anhr,ἄνδῤ,ανδρ,n-s---ma-
207287563,θάπτω,qa/ptw,urn:cts:greekLit:tlg0011.tlg002:402,402,θαπτω,qaptw,ἔθαπτε,εθαπτε,v3siia---
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:402,402,πας,pas,πάντ̓,παντ,a-p---na-
143602283,ἐφίστημι,e)fi/sthmi,urn:cts:greekLit:tlg0011.tlg002:402,402,εφιστημι,efisthmi,ἐπίστασαι,επιστασαι,v2spie---
119146656,ἦ,h)=,urn:cts:greekLit:tlg0011.tlg002:403,403,η,h,ἦ,η,d--------
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:403,403,και,kai,καὶ,και,c--------
257515799,συνίημι,suni/hmi,urn:cts:greekLit:tlg0011.tlg002:403,403,συνιημι,sunihmi,ξυνίης,ξυνιης,v2spia---
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:403,403,λεγω,legw,λέγεις,λεγεις,v2spia---
336557443,ὀρθός,o)rqo/s,urn:cts:greekLit:tlg0011.tlg002:403,403,ορθος,orqos,ὀρθῶς,ορθως,d--------
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:403,403,ος,os,ἃ,α,p-p---na-
160519285,φημί,fhmi/,urn:cts:greekLit:tlg0011.tlg002:403,403,φημι,fhmi,φῄς,φης,v2spia---
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:404,404,ουτος,outos,ταύτην,ταυτην,a-s---fa-
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:404,404,γε,ge,γ̓,γ,g--------
145707819,εἶδον,ei)=don,urn:cts:greekLit:tlg0011.tlg002:404,404,ειδον,eidon,ἰδὼν,ιδων,v-sapamn-
207287563,θάπτω,qa/ptw,urn:cts:greekLit:tlg0011.tlg002:404,404,θαπτω,qaptw,θάπτουσαν,θαπτουσαν,v-sppafa-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:404,404,ος,os,ὃν,ον,p-s---ma-
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:404,404,συ,su,σὺ,συ,p-s---mn-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:404,404,ο,o,τὸν,τον,l-s---ma-
205583594,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:404,404,νεκρος,nekros,νεκρὸν,νεκρον,a-s---ma-
138981552,ἀπεῖπον,a)pei=pon,urn:cts:greekLit:tlg0011.tlg002:405,405,απειπον,apeipon,ἀπεῖπας,απειπας,v2saia---
189408226,ἆρα,a)=ra,urn:cts:greekLit:tlg0011.tlg002:405,405,αρα,ara,ἆῤ,αρ,d--------
127787599,ἔνδηλος,e)/ndhlos,urn:cts:greekLit:tlg0011.tlg002:405,405,ενδηλος,endhlos,ἔνδηλα,ενδηλα,a-p---na-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:405,405,και,kai,καὶ,και,c--------
390997155,σαφής,safh/s,urn:cts:greekLit:tlg0011.tlg002:405,405,σαφης,safhs,σαφῆ,σαφη,a-p---na-
176170215,λέγω,le/gw,urn:cts:greekLit:tlg0011.tlg002:405,405,λεγω,legw,λέγω,λεγω,v1spia---
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:406,406,και,kai,καὶ,και,c--------
218503177,πῶς,pw=s,urn:cts:greekLit:tlg0011.tlg002:406,406,πως,pws,πῶς,πως,d--------
181923899,ὁράω,o(ra/w,urn:cts:greekLit:tlg0011.tlg002:406,406,οραω,oraw,ὁρᾶται,οραται,v3spie---
157360179,ἐπίληπτος,e)pi/lhptos,urn:cts:greekLit:tlg0011.tlg002:406,406,επιληπτος,epilhptos,κἀπίληπτος,καπιληπτος,a-s---fn-
137081315,αἱρέω,ai(re/w,urn:cts:greekLit:tlg0011.tlg002:406,406,αιρεω,airew,ᾑρέθη,ηρεθη,v3saip---
496964553,τοιοῦτος,toiou=tos,urn:cts:greekLit:tlg0011.tlg002:407,407,τοιουτος,toioutos,τοιοῦτον,τοιουτον,a-s---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:407,407,ειμι,eimi,ἦν,ην,v3siia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:407,407,ο,o,τὸ,το,l-s---nn-
227775841,πρᾶγμα,pra=gma,urn:cts:greekLit:tlg0011.tlg002:407,407,πραγμα,pragma,πρᾶγμ̓,πραγμ,n-s---nn-
175043956,ὅπως,o(/pws,urn:cts:greekLit:tlg0011.tlg002:407,407,οπως,opws,ὅπως,οπως,c--------
144915106,γάρ,ga/r,urn:cts:greekLit:tlg0011.tlg002:407,407,γαρ,gar,γὰρ,γαρ,g--------
133353574,ἥκω,h(/kw,urn:cts:greekLit:tlg0011.tlg002:407,407,ηκω,hkw,ἥκομεν,ηκομεν,v1piia---
223706703,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:408,408,προς,pros,πρὸς,προς,r--------
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:408,408,συ,su,σοῦ,σου,p-s---mg-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:408,408,ο,o,τὰ,τα,l-p---na-
157286230,δεινός,deino/s,urn:cts:greekLit:tlg0011.tlg002:408,408,δεινος,deinos,δείν̓,δειν,a-p---na-
234761501,ἐκεῖνος,e)kei=nos,urn:cts:greekLit:tlg0011.tlg002:408,408,εκεινος,ekeinos,ἐκεῖν̓,εκειν,a-p---na-
358521944,ἐπαπειλέω,e)papeile/w,urn:cts:greekLit:tlg0011.tlg002:408,408,επαπειλεω,epapeilew,ἐπηπειλημένοι,επηπειλημενοι,v-prpemn-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:409,409,πας,pas,πᾶσαν,πασαν,a-s---fa-
187304801,κόνις,ko/nis,urn:cts:greekLit:tlg0011.tlg002:409,409,κονις,konis,κόνιν,κονιν,n-s---fa-
221754060,σαίρω,sai/rw,urn:cts:greekLit:tlg0011.tlg002:409,409,σαιρω,sairw,σήραντες,σηραντες,v-papamn-
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:409,409,ος,os,ἣ,η,p-s---fn-
188595484,κατέχω,kate/xw,urn:cts:greekLit:tlg0011.tlg002:409,409,κατεχω,katexw,κατεῖχε,κατειχε,v3siia---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:409,409,ο,o,τὸν,τον,l-s---ma-
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:410,410,νεκυς,nekus,νέκυν,νεκυν,n-s---ma-
208808591,μυδάω,muda/w,urn:cts:greekLit:tlg0011.tlg002:410,410,μυδαω,mudaw,μυδῶν,μυδων,v-sppana-
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:410,410,τε,te,τε,τε,g--------
237741364,σῶμα,sw=ma,urn:cts:greekLit:tlg0011.tlg002:410,410,σωμα,swma,σῶμα,σωμα,n-s---na-
192983487,γυμνόω,gumno/w,urn:cts:greekLit:tlg0011.tlg002:410,410,γυμνοω,gumnow,γυμνώσαντες,γυμνωσαντες,v-papamn-
151231511,εὖ,eu)=,urn:cts:greekLit:tlg0011.tlg002:410,410,ευ,eu,εὖ,ευ,d--------
194983263,κάθημαι,ka/qhmai,urn:cts:greekLit:tlg0011.tlg002:411,411,καθημαι,kaqhmai,καθήμεθ̓,καθημεθ,v1plim---
111105898,ἄκρος,a)/kros,urn:cts:greekLit:tlg0011.tlg002:411,411,ακρος,akros,ἄκρων,ακρων,a-p---mg-
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:411,411,εκ,ek,ἐκ,εκ,r--------
196895511,πάγος,pa/gos,urn:cts:greekLit:tlg0011.tlg002:411,411,παγος,pagos,πάγων,παγων,n-p---mg-
223994136,ὑπήνεμος,u(ph/nemos,urn:cts:greekLit:tlg0011.tlg002:411,411,υπηνεμος,uphnemos,ὑπήνεμοι,υπηνεμοι,a-p---mn-
184672231,ὀσμή,o)smh/,urn:cts:greekLit:tlg0011.tlg002:412,412,οσμη,osmh,ὀσμὴν,οσμην,n-s---fa-
115535355,ἀπό,a)po/,urn:cts:greekLit:tlg0011.tlg002:412,412,απο,apo,ἀπ̓,απ,r--------
155636867,αὐτός,au)to/s,urn:cts:greekLit:tlg0011.tlg002:412,412,αυτος,autos,αὐτοῦ,αυτου,a-s---mg-
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:412,412,μη,mh,μὴ,μη,c--------
136530410,βάλλω,ba/llw,urn:cts:greekLit:tlg0011.tlg002:412,412,βαλλω,ballw,βάλοι,βαλοι,v3saoa---
164189695,φεύγω,feu/gw,urn:cts:greekLit:tlg0011.tlg002:412,412,φευγω,feugw,πεφευγότες,πεφευγοτες,v-prpamn-
234740736,ἐγερτί,e)gerti/,urn:cts:greekLit:tlg0011.tlg002:413,413,εγερτι,egerti,ἐγερτὶ,εγερτι,d--------
188239476,κινέω,kine/w,urn:cts:greekLit:tlg0011.tlg002:413,413,κινεω,kinew,κινῶν,κινων,v-sppamn-
117065382,ἀνήρ,a)nh/r,urn:cts:greekLit:tlg0011.tlg002:413,413,ανηρ,anhr,ἄνδῤ,ανδρ,n-s---ma-
146246212,ἐπίρροθος,e)pi/rroqos,urn:cts:greekLit:tlg0011.tlg002:413,413,επιρροθος,epirroqos,ἐπιρρόθοις,επιρροθοις,a-p---nd-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:414,414,κακος,kakos,κακοῖσιν,κακοισιν,a-p---nd-
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:414,414,ει,ei,εἴ,ει,c--------
229972436,τις,tis,urn:cts:greekLit:tlg0011.tlg002:414,414,τις,tis,τις,τις,p-s---mn-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:414,414,οδε,ode,τοῦδ̓,τουδ,p-s---mg-
120004858,ἀκηδέω,a)khde/w,urn:cts:greekLit:tlg0011.tlg002:414,414,ακηδεω,akhdew,ἀκηδήσοι,ακηδησοι,v3sfoa---
245986136,πόνος,po/nos,urn:cts:greekLit:tlg0011.tlg002:414,414,πονος,ponos,πόνου,πονου,n-s---mg-
292828191,χρόνος,xro/nos,urn:cts:greekLit:tlg0011.tlg002:415,415,χρονος,xronos,χρόνον,χρονον,n-s---ma-
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:415,415,οδε,ode,τάδ̓,ταδ,p-p---nn-
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:415,415,ειμι,eimi,ἦν,ην,v3siia---
519748328,τοσοῦτος,tosou=tos,urn:cts:greekLit:tlg0011.tlg002:415,415,τοσουτος,tosoutos,τοσοῦτον,τοσουτον,a-s---ma-
226776851,ἔστε,e)/ste,urn:cts:greekLit:tlg0011.tlg002:415,415,εστε,este,ἔστ̓,εστ,c--------
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:415,415,εν,en,ἐν,εν,r--------
136397483,αἰθήρ,ai)qh/r,urn:cts:greekLit:tlg0011.tlg002:415,415,αιθηρ,aiqhr,αἰθέρι,αιθερι,n-s---md-
193857850,μέσος,me/sos,urn:cts:greekLit:tlg0011.tlg002:416,416,μεσος,mesos,μέσῳ,μεσω,a-s---md-
197081156,καθίστημι,kaqi/sthmi,urn:cts:greekLit:tlg0011.tlg002:416,416,καθιστημι,kaqisthmi,κατέστη,κατεστη,v3saia---
195913196,λαμπρός,lampro/s,urn:cts:greekLit:tlg0011.tlg002:416,416,λαμπρος,lampros,λαμπρὸς,λαμπρος,a-s---mn-
138865566,ἥλιος,h(/lios,urn:cts:greekLit:tlg0011.tlg002:416,416,ηλιος,hlios,ἡλίου,ηλιου,n-s---mg-
321227451,κύκλος,ku/klos,urn:cts:greekLit:tlg0011.tlg002:416,416,κυκλος,kuklos,κύκλος,κυκλος,n-s---mn-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:417,417,και,kai,καὶ,και,c--------
201333988,καῦμα,kau=ma,urn:cts:greekLit:tlg0011.tlg002:417,417,καυμα,kauma,καῦμ̓,καυμ,n-s---nn-
204909195,θάλπω,qa/lpw,urn:cts:greekLit:tlg0011.tlg002:417,417,θαλπω,qalpw,ἔθαλπε,εθαλπε,v3siia---
403976322,τότε,to/te,urn:cts:greekLit:tlg0011.tlg002:417,417,τοτε,tote,τότ̓,τοτ,d--------
132788985,ἐξαίφνης,e)cai/fnhs,urn:cts:greekLit:tlg0011.tlg002:417,417,εξαιφνης,ecaifnhs,ἐξαίφνης,εξαιφνης,d--------
275066154,χθών,xqw/n,urn:cts:greekLit:tlg0011.tlg002:417,417,χθων,xqwn,χθονὸς,χθονος,n-s---fg-
124726511,Τυφώς,Tufw/s,urn:cts:greekLit:tlg0011.tlg002:418,418,Τυφως,Tufws,τυφὼς,τυφως,n-s---mn-
116726484,ἀείρω,a)ei/rw,urn:cts:greekLit:tlg0011.tlg002:418,418,αειρω,aeirw,ἀείρας,αειρας,v-sapamn-
415489035,σκηπτός,skhpto/s,urn:cts:greekLit:tlg0011.tlg002:418,418,σκηπτος,skhptos,σκηπτόν,σκηπτον,n-s---ma-
369827671,οὐράνιος,ou)ra/nios,urn:cts:greekLit:tlg0011.tlg002:418,418,ουρανιος,ouranios,οὐράνιον,ουρανιον,a-s---na-
113396295,ἄχος,a)/xos,urn:cts:greekLit:tlg0011.tlg002:418,418,αχος,axos,ἄχος,αχος,n-s---na-
398045667,πίμπλημι,pi/mplhmi,urn:cts:greekLit:tlg0011.tlg002:419,419,πιμπλημι,pimplhmi,πίμπλησι,πιμπλησι,v3spia---
208090769,πεδίον,pedi/on,urn:cts:greekLit:tlg0011.tlg002:419,419,πεδιον,pedion,πεδίον,πεδιον,n-s---na-
190887072,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:419,419,πας,pas,πᾶσαν,πασαν,a-s---fa-
163361367,αἰκίζω,ai)ki/zw,urn:cts:greekLit:tlg0011.tlg002:419,419,αικιζω,aikizw,αἰκίζων,αικιζων,v-sppamn-
155869570,φόβη,fo/bh,urn:cts:greekLit:tlg0011.tlg002:419,419,φοβη,fobh,φόβην,φοβην,n-s---fa-
201355202,ὕλη,u(/lh,urn:cts:greekLit:tlg0011.tlg002:420,420,υλη,ulh,ὕλης,υλης,n-s---fg-
208087826,πεδιάς,pedia/s,urn:cts:greekLit:tlg0011.tlg002:420,420,πεδιας,pedias,πεδιάδος,πεδιαδος,n-s---fg-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:420,420,εν,en,ἐν,εν,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:420,420,δε,de,δ̓,δ,g--------
207238191,μεστόω,mesto/w,urn:cts:greekLit:tlg0011.tlg002:420,420,μεστοω,mestow,ἐμεστώθη,εμεστωθη,v3saip---
181959185,μέγας,me/gas,urn:cts:greekLit:tlg0011.tlg002:420,420,μεγας,megas,μέγας,μεγας,a-s---mn-
136397483,αἰθήρ,ai)qh/r,urn:cts:greekLit:tlg0011.tlg002:421,421,αιθηρ,aiqhr,αἰθήρ,αιθηρ,n-s---mn-
199614383,μύω,mu/w,urn:cts:greekLit:tlg0011.tlg002:421,421,μυω,muw,μύσαντες,μυσαντες,v-papamn-
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:421,421,δε,de,δ̓,δ,g--------
125680995,ἔχω,e)/xw,urn:cts:greekLit:tlg0011.tlg002:421,421,εχω,exw,εἴχομεν,ειχομεν,v1piia---
213630300,θεῖος,qei=os,urn:cts:greekLit:tlg0011.tlg002:421,421,θειος,qeios,θείαν,θειαν,a-s---fa-
242185875,νόσος,no/sos,urn:cts:greekLit:tlg0011.tlg002:421,421,νοσος,nosos,νόσον,νοσον,n-s---fa-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:422,422,και,kai,καὶ,και,c--------
163274466,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:422,422,οδε,ode,τοῦδ̓,τουδ,p-s---mg-
299000752,ἀπαλλάσσω,a)palla/ssw,urn:cts:greekLit:tlg0011.tlg002:422,422,απαλλασσω,apallassw,ἀπαλλαγέντος,απαλλαγεντος,v-sappmg-
120414401,ἐν,e)n,urn:cts:greekLit:tlg0011.tlg002:422,422,εν,en,ἐν,εν,r--------
292828191,χρόνος,xro/nos,urn:cts:greekLit:tlg0011.tlg002:422,422,χρονος,xronos,χρόνῳ,χρονω,n-s---md-
196507591,μακρός,makro/s,urn:cts:greekLit:tlg0011.tlg002:422,422,μακρος,makros,μακρῷ,μακρω,a-s---md-
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:423,423,ο,o,ἡ,η,l-s---fn-
200369147,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:423,423,παις,pais,παῖς,παις,n-s---fn-
181923899,ὁράω,o(ra/w,urn:cts:greekLit:tlg0011.tlg002:423,423,οραω,oraw,ὁρᾶται,οραται,v3spie---
216473091,ἀνακωκύω,a)nakwku/w,urn:cts:greekLit:tlg0011.tlg002:423,423,ανακωκυω,anakwkuw,κἀνακωκύει,κανακωκυει,v3spia---
220834630,πικρός,pikro/s,urn:cts:greekLit:tlg0011.tlg002:423,423,πικρος,pikros,πικρᾶς,πικρας,a-s---fg-
175593555,ὄρνις,o)/rnis,urn:cts:greekLit:tlg0011.tlg002:424,424,ορνις,ornis,ὄρνιθος,ορνιθος,n-s---fg-
179618333,ὀξύς,o)cu/s,urn:cts:greekLit:tlg0011.tlg002:424,424,οξυς,ocus,ὀξὺν,οξυν,a-s---ma-
193368287,φθόγγος,fqo/ggos,urn:cts:greekLit:tlg0011.tlg002:424,424,φθογγος,fqoggos,φθόγγον,φθογγον,n-s---ma-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:424,424,ως,ws,ὡς,ως,d--------
171577611,ὅταν,o(/tan,urn:cts:greekLit:tlg0011.tlg002:424,424,οταν,otan,ὅταν,οταν,c--------
186198864,κενός,keno/s,urn:cts:greekLit:tlg0011.tlg002:424,424,κενος,kenos,κενῆς,κενης,a-s---fg-
163649827,εὐνή,eu)nh/,urn:cts:greekLit:tlg0011.tlg002:425,425,ευνη,eunh,εὐνῆς,ευνης,n-s---fg-
236832122,νεοσσός,neosso/s,urn:cts:greekLit:tlg0011.tlg002:425,425,νεοσσος,neossos,νεοσσῶν,νεοσσων,n-p---mg-
338831880,ὀρφανός,o)rfano/s,urn:cts:greekLit:tlg0011.tlg002:425,425,ορφανος,orfanos,ὀρφανὸν,ορφανον,a-s---na-
148808635,βλέπω,ble/pw,urn:cts:greekLit:tlg0011.tlg002:425,425,βλεπω,blepw,βλέψῃ,βλεψη,v3sasa---
185746010,λέχος,le/xos,urn:cts:greekLit:tlg0011.tlg002:425,425,λεχος,lexos,λέχος,λεχος,n-s---na-
214010471,οὕτως,ou(/tws,urn:cts:greekLit:tlg0011.tlg002:426,426,ουτως,outws,οὕτω,ουτω,d--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:426,426,δε,de,δὲ,δε,g--------
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:426,426,ουτος,outos,χαὔτη,χαυτη,a-s---fn-
121605548,ψιλός,Yilo/s,urn:cts:greekLit:tlg0011.tlg002:426,426,ψιλος,Yilos,ψιλὸν,ψιλον,a-s---ma-
220270821,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:426,426,ως,ws,ὡς,ως,c--------
181923899,ὁράω,o(ra/w,urn:cts:greekLit:tlg0011.tlg002:426,426,οραω,oraw,ὁρᾷ,ορα,v3spia---
192164755,νέκυς,ne/kus,urn:cts:greekLit:tlg0011.tlg002:426,426,νεκυς,nekus,νέκυν,νεκυν,n-s---ma-
194585981,γόος,go/os,urn:cts:greekLit:tlg0011.tlg002:427,427,γοος,goos,γόοισιν,γοοισιν,n-p---md-
143855247,ἐξοιμώζω,e)coimw/zw,urn:cts:greekLit:tlg0011.tlg002:427,427,εξοιμωζω,ecoimwzw,ἐξῴμωξεν,εξωμωξεν,v3saia---
118757826,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:427,427,εκ,ek,ἐκ,εκ,r--------
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:427,427,δε,de,δ̓,δ,g--------
196676115,ἀρά,a)ra/,urn:cts:greekLit:tlg0011.tlg002:427,427,αρα,ara,ἀρὰς,αρας,n-p---fa-
297772701,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:427,427,κακος,kakos,κακὰς,κακας,a-p---fa-
293204650,ἀράομαι,a)ra/omai,urn:cts:greekLit:tlg0011.tlg002:428,428,αραομαι,araomai,ἠρᾶτο,ηρατο,v3siie---
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:428,428,ο,o,τοῖσι,τοισι,l-p---md-
126376794,ἔργον,e)/rgon,urn:cts:greekLit:tlg0011.tlg002:428,428,εργον,ergon,τοὔργον,τουργον,n-s---na-
237732221,ἐξεργάζομαι,e)cerga/zomai,urn:cts:greekLit:tlg0011.tlg002:428,428,εξεργαζομαι,ecergazomai,ἐξειργασμένοις,εξειργασμενοις,v-prpemd-
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:429,429,και,kai,καὶ,και,c--------
252925478,χείρ,xei/r,urn:cts:greekLit:tlg0011.tlg002:429,429,χειρ,xeir,χερσὶν,χερσιν,n-p---fd-
209948819,εὐθύς,eu)qu/s,urn:cts:greekLit:tlg0011.tlg002:429,429,ευθυς,euqus,εὐθὺς,ευθυς,d--------
