lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case_type,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
243262100,προδίδωμι,prodi/dwmi,urn:cts:greekLit:tlg0011.tlg002:322,322,προδιδωμι,prodidwmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
155403910,φεῦ,feu=,urn:cts:greekLit:tlg0011.tlg002:323,323,φευ,feu,None,None,None,None,None,None,None,None,None,None,None,None,None,None
119146656,ἦ,h)=,urn:cts:greekLit:tlg0011.tlg002:324,324,η,h,None,None,None,None,None,None,None,None,None,None,None,None,None,None
157286230,δεινός,deino/s,urn:cts:greekLit:tlg0011.tlg002:324,324,δεινος,deinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
163312466,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:324,324,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
162962725,δοκέω,doke/w,urn:cts:greekLit:tlg0011.tlg002:324,324,δοκεω,dokew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
138053381,γε,ge,urn:cts:greekLit:tlg0011.tlg002:324,324,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:324,324,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
123135951,ψευδής,Yeudh/s,urn:cts:greekLit:tlg0011.tlg002:324,324,ψευδης,Yeudhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
199459375,κομψεύω,komYeu/w,urn:cts:greekLit:tlg0011.tlg002:325,325,κομψευω,komYeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:325,325,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:325,325,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
146810075,δόξα,do/ca,urn:cts:greekLit:tlg0011.tlg002:325,325,δοξα,doca,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
134156090,εἰ,ei),urn:cts:greekLit:tlg0011.tlg002:325,325,ει,ei,None,None,None,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:325,325,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:325,325,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:325,325,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
154662987,φαίνω,fai/nw,urn:cts:greekLit:tlg0011.tlg002:325,325,φαινω,fainw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:325,325,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
163762885,δράω,drw,urn:cts:greekLit:tlg0011.tlg002:325,325,δραω,draw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
332672036,ἐξερέω,e)cere/w,urn:cts:greekLit:tlg0011.tlg002:325,325,εξερεω,ecerew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
169122587,ὅτι,o(/ti,urn:cts:greekLit:tlg0011.tlg002:325,325,οτι,oti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:326,326,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
156968386,δειλός,deilo/s,urn:cts:greekLit:tlg0011.tlg002:326,326,δειλος,deilos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
178645594,κέρδος,ke/rdos,urn:cts:greekLit:tlg0011.tlg002:326,326,κερδος,kerdos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
246160573,πημονή,phmonh/,urn:cts:greekLit:tlg0011.tlg002:326,326,πημονη,phmonh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
148056984,ἐργάζομαι,e)rgzomai,urn:cts:greekLit:tlg0011.tlg002:326,326,εργαζομαι,ergazomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
119434769,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:327,327,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
173253417,εὑρίσκω,eu(ri/skw,urn:cts:greekLit:tlg0011.tlg002:327,327,ευρισκω,euriskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
175978586,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:327,327,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
184805201,μάλα,mla,urn:cts:greekLit:tlg0011.tlg002:327,327,μαλα,mala,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
120414401,ἐάν,e)n,urn:cts:greekLit:tlg0011.tlg002:327,327,εαν,ean,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
125999525,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:327,327,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
231840586,τοι,toi,urn:cts:greekLit:tlg0011.tlg002:327,327,τοι,toi,nominative,pl,masculine,active,present,optative,3rd,None,None,None,None,None,None,None
189625433,λαμβάνω,lambnw,urn:cts:greekLit:tlg0011.tlg002:328,328,λαμβανω,lambanw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:328,328,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:328,328,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
170901650,μή,mh/,urn:cts:greekLit:tlg0011.tlg002:328,328,μη,mh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:328,328,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:328,328,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
244897157,τύχη,tu/xh,urn:cts:greekLit:tlg0011.tlg002:328,328,τυχη,tuxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
198045040,κρίνω,kri/nw,urn:cts:greekLit:tlg0011.tlg002:328,328,κρινω,krinw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
198140926,οὐ,ou),urn:cts:greekLit:tlg0011.tlg002:329,329,ου,ou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
172737180,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:329,329,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
175043956,ὅπως,o(/pws,urn:cts:greekLit:tlg0011.tlg002:329,329,οπως,opws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
183122666,ὁράω,o(rw,urn:cts:greekLit:tlg0011.tlg002:329,329,οραω,oraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
221447446,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:329,329,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
157442762,δεῦρο,deu=ro,urn:cts:greekLit:tlg0011.tlg002:329,329,δευρο,deuro,None,None,None,None,None,None,None,None,None,None,None,None,None,None
133067240,ἔρχομαι,e)/rxomai,urn:cts:greekLit:tlg0011.tlg002:329,329,ερχομαι,erxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
116996805,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:329,329,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:330,330,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
340358196,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:330,330,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
154774885,γάρ,gr,urn:cts:greekLit:tlg0011.tlg002:330,330,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
139531527,ἐκτός,e)kto/s,urn:cts:greekLit:tlg0011.tlg002:330,330,εκτος,ektos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
138039707,ἐλπίς,e)lpi/s,urn:cts:greekLit:tlg0011.tlg002:330,330,ελπις,elpis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
171862773,γνώμη,gnmh,urn:cts:greekLit:tlg0011.tlg002:330,330,γνωμη,gnwmh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:330,330,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
134065740,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:330,330,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
251822870,σώζω,szw,urn:cts:greekLit:tlg0011.tlg002:331,331,σωζω,swzw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
181252312,ὀφείλω,o)fei/lw,urn:cts:greekLit:tlg0011.tlg002:331,331,οφειλω,ofeilw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:331,331,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:331,331,θεος,q)eos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:331,331,πολυς,polus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
273458029,χάρις,xris,urn:cts:greekLit:tlg0011.tlg002:331,331,χαρις,xaris,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
226205108,πολύς,polu/s,urn:cts:greekLit:tlg0011.tlg002:332,332,πολυς,polus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:332,332,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
157286230,δεινός,deino/s,urn:cts:greekLit:tlg0011.tlg002:332,332,δεινος,deinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
214329175,οὐδείς,ou)dei/s,urn:cts:greekLit:tlg0011.tlg002:332,332,ουδεις,oudeis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116094411,ἄνθρωπος,a)/nq)rwpos,urn:cts:greekLit:tlg0011.tlg002:332,332,ανθρωπος,anq)rwpos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
199345686,πέλω,pe/lw,urn:cts:greekLit:tlg0011.tlg002:332,332,πελω,pelw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
361275327,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:335,335,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:335,335,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
257957271,πολιός,polio/s,urn:cts:greekLit:tlg0011.tlg002:335,335,πολιος,polios,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
200857374,πέραν,pe/ran,urn:cts:greekLit:tlg0011.tlg002:335,335,περαν,peran,accusative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
251715735,πόντος,po/ntos,urn:cts:greekLit:tlg0011.tlg002:335,335,ποντος,pontos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
300847165,χειμέριος,xeime/rios,urn:cts:greekLit:tlg0011.tlg002:335,335,χειμεριος,xeimerios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
237539796,νότος,no/tos,urn:cts:greekLit:tlg0011.tlg002:335,335,νοτος,notos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
331269660,χωρέω,xwre/w,urn:cts:greekLit:tlg0011.tlg002:336,336,χωρεω,xwrew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
247056262,περιβρύχιος,peribru/xios,urn:cts:greekLit:tlg0011.tlg002:336,336,περιβρυχιος,peribruxios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
213530061,περάω,perw,urn:cts:greekLit:tlg0011.tlg002:337,337,περαω,peraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
214362395,ὑπό,u(po/,urn:cts:greekLit:tlg0011.tlg002:337,337,υπο,upo,None,None,None,None,None,None,None,None,None,None,None,None,None,None
192179520,οἶδμα,oi)=dma,urn:cts:greekLit:tlg0011.tlg002:337,337,οιδμα,oidma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
188763813,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:338,338,θεος,q)eos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:338,338,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
152447041,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:338,338,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
227505276,ὑπέρτατος,u(pe/rtatos,urn:cts:greekLit:tlg0011.tlg002:338,338,υπερτατος,upertatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
143285745,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:338,338,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
111546252,ἄφθιτος,a)/fq)itos,urn:cts:greekLit:tlg0011.tlg002:339,339,αφθιτος,afq)itos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
210639177,ἀκάματος,a)kmatos,urn:cts:greekLit:tlg0011.tlg002:339,339,ακαματος,akamatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
133119024,ἀποτρύω,a)potru/w,urn:cts:greekLit:tlg0011.tlg002:339,339,αποτρυω,apotruw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
144679324,εἴλω,ei)/lw,urn:cts:greekLit:tlg0011.tlg002:340,340,ειλω,eilw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
128603178,ἄροτρον,a)/rotron,urn:cts:greekLit:tlg0011.tlg002:340,340,αροτρον,arotron,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
127283911,ἔτος,e)/tos,urn:cts:greekLit:tlg0011.tlg002:340,340,ετος,etos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
144524490,εἰς,ei)s,urn:cts:greekLit:tlg0011.tlg002:340,340,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
270505372,ἵππειος,i(/ppeios,urn:cts:greekLit:tlg0011.tlg002:340,340,ιππειος,ippeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
158108895,γένος,ge/nos,urn:cts:greekLit:tlg0011.tlg002:340,340,γενος,genos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
227557381,πολεύω,poleu/w,urn:cts:greekLit:tlg0011.tlg002:340,340,πολευω,poleuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
311918136,κουφόνοος,koufo/noos,urn:cts:greekLit:tlg0011.tlg002:341,341,κουφονοος,koufonoos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:341,341,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
174168232,φῦλον,fu=lon,urn:cts:greekLit:tlg0011.tlg002:341,341,φυλον,fulon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
175593555,ὄρνις,o)/rnis,urn:cts:greekLit:tlg0011.tlg002:341,341,ορνις,ornis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
126064615,ἀμφιβάλλω,a)mfibllw,urn:cts:greekLit:tlg0011.tlg002:341,341,αμφιβαλλω,amfiballw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
103820500,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:341,341,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
166530851,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:345,345,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
182780410,θήρ,q)h/r,urn:cts:greekLit:tlg0011.tlg002:345,345,θηρ,q)hr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
111169945,ἄγριος,a)/grios,urn:cts:greekLit:tlg0011.tlg002:345,345,αγριος,agrios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
125197847,ἔθνος,e)/q)nos,urn:cts:greekLit:tlg0011.tlg002:345,345,εθνος,eq)nos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
251715735,πόντος,po/ntos,urn:cts:greekLit:tlg0011.tlg002:345,345,ποντος,pontos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
206566436,τε,te,urn:cts:greekLit:tlg0011.tlg002:345,345,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
141157086,ἐνάλιος,e)nlios,urn:cts:greekLit:tlg0011.tlg002:345,345,εναλιος,enalios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
180388862,φύσις,fu/sis,urn:cts:greekLit:tlg0011.tlg002:345,345,φυσις,fusis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
