lemma_id,def_num,short_definition,queries
83079,447,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)mpede/w'}]"
69805,448,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ai(ma/th'}]"
88154,449,cover,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=stega/zw'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=stega/zw'}]"
45833,450,"grief, sorrow, distress, trouble,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)ni/a'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)ni/a'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=a)ni/a'}]"
107209,451,of,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=patrw=|os'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=patrw=|os'}]"
101346,452,"of one's fathers, ancestral","[{'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=patrw/ios'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=patrw/ios'}]"
63386,453,"to be getting ready to bear, growing ripe","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)rga/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=o)rga/w'}]"
47884,454,silence,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=sigh/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=sigh/'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=sigh/'}]"
74190,455,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=i(/ketis'}]"
74190,456,[unavailable],"[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=i(ke/tis'}]"
88634,457,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)mpla/zw2'}]"
58191,458,the lowest of the three strings,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=nea/th'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=nea/th'}]"
88634,459,drive about in,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)mpla/zw1'}]"
91754,460,signify,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)frua/zw'}]"
64116,461,[unavailable],"[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=o)fru/h'}]"
59502,462,"childless,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/pais'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/pais'}]"
40663,463,to live,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=za/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=za/w'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=za/w'}]"
38123,464,smooth,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=li/s2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=li/s2'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=li/s2'}]"
77201,465,"run before,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=proqe/w1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=proqe/w1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=proqe/w1'}]"
64005,466,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/krwn'}]"
118780,467,"make rise up and depart, send away,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)pani/sthmi'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)pani/sthmi'}]"
76870,468,to have ridges,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)frua/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=o)frua/w'}]"
82559,469,to be bloodthirsty,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ai(mata/w'}]"
46642,470,the finest meal,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pa/lh2'}]"
46642,471,wrestling,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pa/lh1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=pa/lh1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=pa/lh1'}]"
45235,472,nugget,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pa/la'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=pa/la'}]"
65622,473,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=e)xqe/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=e)xqe/w'}]"
38015,474,alas!,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=feu='}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=feu='}]"
47989,475,silently,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=si=ga1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=si=ga'}]"
95237,476,"bud, sprout, grow","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=blasta/nw'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=blasta/nw'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=blasta/nw'}]"
79459,477,"certainly not, at any rate . . not","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ou)/koun1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ou)/koun'}]"
80971,478,;,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ou)kou=n2'}]"
80971,479,"therefore, then, accordingly","[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ou)kou=n'}]"
60106,480,rubbing:,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tribh/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=tribh/'}]"
79112,481,"throw into the sea,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ponto/w'}]"
37612,482,say,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)mi/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=h)mi/'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=h)mi/'}]"
63072,483,leathern bag,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=doro/s'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=doro/s'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=doro/s'}]"
115370,484,"servant, attendant","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=pro/spolos'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=pro/spolos'}]"
71735,485,sun,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)e/lios'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=a)e/lios'}]"
79458,486,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=musa/zw'}]"
59702,487,silent,"[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=siga/s'}]"
79043,488,"a large bird, bird of prey,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=oi)wno/s'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=oi)wno/s'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=oi)wno/s'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=oi)wno/s'}]"
14706,489,hi,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)/2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=h)/2'}]"
16218,490,"in truth, of a surety","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)=1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=h)=1'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=h)=1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=h)=1'}]"
16218,491,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)=3'}]"
16218,492,sum,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)=2'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=h)=2'}]"
16218,493,"surely, doubtless","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)=4'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=h)=4'}]"
14706,494,or,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)/1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=h)/1'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=h)/1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=h)/1'}]"
80583,495,"let fall, drop, send down","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=kaqi/hmi'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=kaqi/hmi'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=kaqi/hmi'}]"
92700,496,plunge,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ponti/zw'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ponti/zw'}]"
101867,497,ill-fated,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=du/smoros'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=du/smoros'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=du/smoros'}]"
53813,498,insatiable.,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)=tos'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)=tos'}]"
46231,499,"that which is said, word,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fh=ma'}]"
71839,500,"free from pollution, pure","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=eu)agh/s1'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=eu)agh/s1'}]"
71839,501,"moving well, nimble","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=eu)agh/s2'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=eu)agh/s2'}]"
71839,502,"bright, clear","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=eu)agh/s3'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=eu)agh/s3'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=eu)agh/s3'}]"
66834,503,sit apart,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/fhmai'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=a)/fhmai'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=a)/fhmai'}]"
39915,504,who? which?,"[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ti/s'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=ti/s1'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ti/s1'}]"
73836,505,child,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=te/knon'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=te/knon'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=te/knon'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=te/knon'}]"
23025,506,exactness,"[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=dh/'}]"
75522,507,bid,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=siga/zw'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=siga/zw'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=siga/zw'}]"
74781,508,"lying, false, untrue,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=yeudh/s'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=yeudh/s'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=yeudh/s'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=yeudh/s'}]"
74254,509,"immune from punishment,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/patos'}]"
71924,510,a woman who practises unnatural vice with herself,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=triba/s'}]"
58301,511,burst asunder,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=laka/w'}]"
92545,512,"bird,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=xlwreu/s'}]"
70879,513,"brotherhood,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=fra/tra'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=fra/tra'}]"
65753,514,march in line,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=zuge/w'}]"
60250,515,"secret rites, secret worship,","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=o)/rgia'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=o)/rgia'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=o)/rgia'}]"
60516,516,roof,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ste/gh'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ste/gh'}]"
62704,517,sowing,"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=spora/'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=spora/'}]"
86049,518,[unavailable],"[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=blasto/w'}]"
53468,519,"sound, ring, peal","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=h)xe/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=h)xe/w'}]"
37706,520,"anyone, anything","[{'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=tis2'}]"
37706,521,"any one, any thing","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=tis'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=tis'}]"
77957,522,"that which befalls one, lot, destiny","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=po/tmos'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=po/tmos'}, {'name': 'Slater', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0072:entry=po/tmos'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=po/tmos'}]"
75065,523,"strength, vigour","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=ka/rtos2'}]"
75065,524,"strength, vigour, courage","[{'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=ka/rtos'}, {'name': 'Autenrieth', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0073:entry=ka/rtos'}]"
67873,525,"yoke, join together","[{'name': 'LSJ', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=zugo/w'}, {'name': 'Middle Liddell', 'url': 'https://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0058:entry=zugo/w'}]"
