lemma_id,lemma,full_eng,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
25546,ὅς,o(/s,urn:cts:greekLit:tlg0011.tlg002:199,199,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
21425,γῆ,gh=,urn:cts:greekLit:tlg0011.tlg002:199,199,γη,gh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
88112,πατρῷος,patrw|=os,urn:cts:greekLit:tlg0011.tlg002:199,199,πατρωος,patrwos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:199,199,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
50197,θεός,q)eo/s,urn:cts:greekLit:tlg0011.tlg002:199,199,θεος,q)eos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:199,199,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77761,ἐγγενής,e)ggens,urn:cts:greekLit:tlg0011.tlg002:199,199,εγγενης,eggenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
57336,φυγάς,fugs,urn:cts:greekLit:tlg0011.tlg002:200,200,φυγας,fugas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
116547,κατέρχομαι,kate/rxomai,urn:cts:greekLit:tlg0011.tlg002:200,200,κατερχομαι,katerxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
60677,ἐθέλω,e)q)e/lw,urn:cts:greekLit:tlg0011.tlg002:200,200,εθελω,eq)elw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34182,μέν,me/n,urn:cts:greekLit:tlg0011.tlg002:200,200,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
39229,πῦρ,pu=r,urn:cts:greekLit:tlg0011.tlg002:200,200,πυρ,pur,None,None,None,None,None,None,None,None,None,None,None,None,None,None
94712,πίμπρημι,pi/mprhmi,urn:cts:greekLit:tlg0011.tlg002:201,201,πιμπρημι,pimprhmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
43723,κατά,kat,urn:cts:greekLit:tlg0011.tlg002:201,201,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
43263,ἄκρα,a)/kra,urn:cts:greekLit:tlg0011.tlg002:201,201,ακρα,akra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
60677,ἐθέλω,e)q)e/lw,urn:cts:greekLit:tlg0011.tlg002:201,201,εθελω,eq)elw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:201,201,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
41724,αἷμα,ai(=ma,urn:cts:greekLit:tlg0011.tlg002:201,201,αιμα,aima,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
72441,κοινός,koino/s,urn:cts:greekLit:tlg0011.tlg002:202,202,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
90246,πατέομαι,pate/omai,urn:cts:greekLit:tlg0011.tlg002:202,202,πατεομαι,pateomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:202,202,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:202,202,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
74156,δουλόω,doulo/w,urn:cts:greekLit:tlg0011.tlg002:202,202,δουλοω,doulow,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
34179,ἄγω,a)/gw,urn:cts:greekLit:tlg0011.tlg002:202,202,αγω,agw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:203,203,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:203,203,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:203,203,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
111211,ἐκκηρύσσω,e)kkhru/ssw,urn:cts:greekLit:tlg0011.tlg002:203,203,εκκηρυσσω,ekkhrussw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
58815,τάφος,tfos,urn:cts:greekLit:tlg0011.tlg002:203,203,ταφος,tafos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
46354,μήτε,mte,urn:cts:greekLit:tlg0011.tlg002:204,204,μητε,mhte,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
88172,κτερίζω,kteri/zw,urn:cts:greekLit:tlg0011.tlg002:204,204,κτεριζω,kterizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46354,μήτε,mte,urn:cts:greekLit:tlg0011.tlg002:204,204,μητε,mhte,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
64909,κωκύω,kwku/w,urn:cts:greekLit:tlg0011.tlg002:204,204,κωκυω,kwkuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:204,204,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
33771,ἐάω,e)w,urn:cts:greekLit:tlg0011.tlg002:205,205,εαω,eaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:205,205,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84814,ἄθαπτος,a)/q)aptos,urn:cts:greekLit:tlg0011.tlg002:205,205,αθαπτος,aq)aptos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:205,205,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:205,205,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75153,οἰωνός,oi)wno/s,urn:cts:greekLit:tlg0011.tlg002:205,205,οιωνος,oiwnos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
54716,δέμας,de/mas,urn:cts:greekLit:tlg0011.tlg002:205,205,δεμας,demas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:206,206,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,pro/s,urn:cts:greekLit:tlg0011.tlg002:206,206,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
51399,κύων,ku/wn,urn:cts:greekLit:tlg0011.tlg002:206,206,κυων,kuwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
82629,ἐδεστός,e)desto/s,urn:cts:greekLit:tlg0011.tlg002:206,206,εδεστος,edestos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
71953,αἰκίζω,ai)ki/zw,urn:cts:greekLit:tlg0011.tlg002:206,206,αικιζω,aikizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
23657,τε,te,urn:cts:greekLit:tlg0011.tlg002:206,206,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
55647,εἶδον,ei)=don,urn:cts:greekLit:tlg0011.tlg002:206,206,ειδον,eidon,nominative,sg,masculine,active,imperfect,indicative,1st,active,present,neuter,nominative,None,None,None
82549,τοιόσδε,toio/sde,urn:cts:greekLit:tlg0011.tlg002:207,207,τοιοσδε,toiosde,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
47628,ἐμός,e)mo/s,urn:cts:greekLit:tlg0011.tlg002:207,207,εμος,emos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
79927,φρόνημα,fro/nhma,urn:cts:greekLit:tlg0011.tlg002:207,207,φρονημα,fronhma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
74532,οὔποτε,ou)/pote,urn:cts:greekLit:tlg0011.tlg002:207,207,ουποτε,oupote,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
21650,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:207,207,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:207,207,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:207,207,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
47178,τιμή,tim,urn:cts:greekLit:tlg0011.tlg002:208,208,τιμη,timh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76623,προέχω,proe/xw,urn:cts:greekLit:tlg0011.tlg002:208,208,προεχω,proexw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:208,208,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
57853,κακός,kako/s,urn:cts:greekLit:tlg0011.tlg002:208,208,κακος,kakos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:208,208,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
80321,ἔνδικος,e)/ndikos,urn:cts:greekLit:tlg0011.tlg002:208,208,ενδικος,endikos,nominative,sg,masculine,None,None,None,None,active,perfect,neuter,nominative,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:209,209,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
63252,ὅστις,o(/stis,urn:cts:greekLit:tlg0011.tlg002:209,209,οστις,ostis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75225,εὔνους,eu)/nous,urn:cts:greekLit:tlg0011.tlg002:209,209,ευνους,eunous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:209,209,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:209,209,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:209,209,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:209,209,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:210,210,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:210,210,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
73094,ὁμοῖος,o(moi=os,urn:cts:greekLit:tlg0011.tlg002:210,210,ομοιος,omoios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
21650,ἐκ,e)k,urn:cts:greekLit:tlg0011.tlg002:210,210,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
34971,ἐγώ,e)g,urn:cts:greekLit:tlg0011.tlg002:210,210,εγω,egw,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
59932,τιμάω,timw,urn:cts:greekLit:tlg0011.tlg002:210,210,τιμαω,timaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:211,211,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:211,211,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
71441,ἀρέσκω,a)re/skw,urn:cts:greekLit:tlg0011.tlg002:211,211,αρεσκω,areskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46203,παῖς,pai=s,urn:cts:greekLit:tlg0011.tlg002:211,211,παις,pais,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
100140,Μενοικεύς,Menoikeu/s,urn:cts:greekLit:tlg0011.tlg002:211,211,Μενοικευς,Menoikeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,Kre/wn,urn:cts:greekLit:tlg0011.tlg002:211,211,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:212,212,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,o(/de,urn:cts:greekLit:tlg0011.tlg002:212,212,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
88249,δύσνους,du/snous,urn:cts:greekLit:tlg0011.tlg002:212,212,δυσνους,dusnous,accusative,pl,masculine,None,None,None,None,None,None,None,None,None,None,None
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:212,212,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:212,212,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
82113,εὐμενής,eu)mens,urn:cts:greekLit:tlg0011.tlg002:212,212,ευμενης,eumenhs,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
60779,πόλις,po/lis,urn:cts:greekLit:tlg0011.tlg002:212,212,πολις,polis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
61848,νόμος,no/mos,urn:cts:greekLit:tlg0011.tlg002:213,213,νομος,nomos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,de/,urn:cts:greekLit:tlg0011.tlg002:213,213,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
50966,χράω,xrw,urn:cts:greekLit:tlg0011.tlg002:213,213,χραω,xraw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
35178,πᾶς,pa=s,urn:cts:greekLit:tlg0011.tlg002:213,213,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38554,πού,pou/,urn:cts:greekLit:tlg0011.tlg002:213,213,που,pou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
79081,πάρειμι,preimi,urn:cts:greekLit:tlg0011.tlg002:213,213,παρειμι,pareimi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
26914,σύ,su/,urn:cts:greekLit:tlg0011.tlg002:213,213,συ,su,None,None,None,None,None,None,None,None,None,None,None,personal,nominative,singular
31883,καί,kai/,urn:cts:greekLit:tlg0011.tlg002:214,214,και,kai,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:214,214,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
76201,θνήσκω,q)nskw,urn:cts:greekLit:tlg0011.tlg002:214,214,θνησκω,q)nhskw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
75957,ὁπόσος,o(po/sos,urn:cts:greekLit:tlg0011.tlg002:214,214,οποσος,oposos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38454,ζάω,zw,urn:cts:greekLit:tlg0011.tlg002:214,214,ζαω,zaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
46766,περί,peri/,urn:cts:greekLit:tlg0011.tlg002:214,214,περι,peri,None,None,None,None,None,None,None,None,None,None,None,None,None,None
27386,ὡς,w(s,urn:cts:greekLit:tlg0011.tlg002:215,215,ως,ws,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
21509,ἄν,a)/n,urn:cts:greekLit:tlg0011.tlg002:215,215,αν,an,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
75085,σκοπός,skopo/s,urn:cts:greekLit:tlg0011.tlg002:215,215,σκοπος,skopos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,nu=n,urn:cts:greekLit:tlg0011.tlg002:215,215,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:215,215,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:215,215,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37358,ἐρῶ,e)rw=,urn:cts:greekLit:tlg0011.tlg002:215,215,ερω,erw,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47847,νέος,ne/os,urn:cts:greekLit:tlg0011.tlg002:216,216,νεος,neos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
37706,τις,tis,urn:cts:greekLit:tlg0011.tlg002:216,216,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,indefinite,nominative,masculine_feminine
65012,οὗτος,ou(=tos,urn:cts:greekLit:tlg0011.tlg002:216,216,ουτος,outos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
84148,βαστάζω,bastzw,urn:cts:greekLit:tlg0011.tlg002:216,216,βασταζω,bastazw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
110514,προτίθημι,proti/q)hmi,urn:cts:greekLit:tlg0011.tlg002:216,216,προτιθημι,protiq)hmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
42146,ἀλλά,a)ll,urn:cts:greekLit:tlg0011.tlg002:217,217,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
44132,εἰμί,ei)mi/,urn:cts:greekLit:tlg0011.tlg002:217,217,ειμι,eimi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84430,ἑτοῖμος,e(toi=mos,urn:cts:greekLit:tlg0011.tlg002:217,217,ετοιμος,etoimos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,o(,urn:cts:greekLit:tlg0011.tlg002:217,217,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72292,νεκρός,nekro/s,urn:cts:greekLit:tlg0011.tlg002:217,217,νεκρος,nekros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20810,γε,ge,urn:cts:greekLit:tlg0011.tlg002:217,217,γε,ge,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
