lemma_id,lemma,urn,line_number,normalized,eng_lemma,case,number,gender,voice,tense,mood,person,ppl_voice,ppl_tense,ppl_gender,ppl_case,prn_type,prn_case,prn_gender
48014,ὁρμή,urn:cts:greekLit:tlg0011.tlg002:135,135,ορμη,ormh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
77665,Βακχεύω,urn:cts:greekLit:tlg0011.tlg002:136,136,Βακχευω,Bakxeuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
82776,ἐπιπνέω,urn:cts:greekLit:tlg0011.tlg002:136,136,επιπνεω,epipnew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
47381,ῥιπή,urn:cts:greekLit:tlg0011.tlg002:137,137,ριπη,riph,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100622,ἔχθιστος,urn:cts:greekLit:tlg0011.tlg002:137,137,εχθιστος,exqistos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
69137,ἄνεμος,urn:cts:greekLit:tlg0011.tlg002:137,137,ανεμος,anemos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:138,138,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:138,138,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58283,ἄλλος,urn:cts:greekLit:tlg0011.tlg002:138,138,αλλος,allos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:138,138,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:138,138,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
58283,ἄλλος,urn:cts:greekLit:tlg0011.tlg002:139,139,αλλος,allos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:139,139,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:139,139,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
58283,ἄλλος,urn:cts:greekLit:tlg0011.tlg002:139,139,αλλος,allos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
95482,ἐπινωμάω,urn:cts:greekLit:tlg0011.tlg002:139,139,επινωμαω,epinwmaw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
112709,στυφελίζω,urn:cts:greekLit:tlg0011.tlg002:139,139,στυφελιζω,stufelizw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
55325,μέγας,urn:cts:greekLit:tlg0011.tlg002:139,139,μεγας,megas,genitive,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
41262,Ἄρης,urn:cts:greekLit:tlg0011.tlg002:139,139,Αρης,Arhs,genitive,sg,feminine,active,pluperfect,indicative,2nd,None,None,None,None,None,None,None
126341,δεξιόσειρος,urn:cts:greekLit:tlg0011.tlg002:140,140,δεξιοσειρος,decioseiros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
45610,ἑπτά,urn:cts:greekLit:tlg0011.tlg002:141,141,επτα,epta,None,None,None,None,None,None,None,None,None,None,None,None,None,None
83949,λοχαγός,urn:cts:greekLit:tlg0011.tlg002:141,141,λοχαγος,loxagos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:141,141,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:141,141,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
45610,ἑπτά,urn:cts:greekLit:tlg0011.tlg002:141,141,επτα,epta,None,None,None,None,None,None,None,None,None,None,None,None,None,None
48713,πύλη,urn:cts:greekLit:tlg0011.tlg002:141,141,πυλη,pulh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
63476,τάσσω,urn:cts:greekLit:tlg0011.tlg002:142,142,τασσω,tassw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
49796,ἴσος,urn:cts:greekLit:tlg0011.tlg002:142,142,ισος,isos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
51086,πρός,urn:cts:greekLit:tlg0011.tlg002:142,142,προς,pros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
49796,ἴσος,urn:cts:greekLit:tlg0011.tlg002:142,142,ισος,isos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
59595,λείπω,urn:cts:greekLit:tlg0011.tlg002:142,142,λειπω,leipw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
45215,Ζεύς,urn:cts:greekLit:tlg0011.tlg002:143,143,Ζευς,Zeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
97297,τροπαῖος,urn:cts:greekLit:tlg0011.tlg002:143,143,τροπαιος,tropaios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
115231,παγχάλκεος,urn:cts:greekLit:tlg0011.tlg002:143,143,παγχαλκεος,pagxalkeos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60867,τέλος,urn:cts:greekLit:tlg0011.tlg002:143,143,τελος,telos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
47124,πλήν,urn:cts:greekLit:tlg0011.tlg002:144,144,πλην,plhn,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:144,144,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99722,στυγερός,urn:cts:greekLit:tlg0011.tlg002:144,144,στυγερος,stugeros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
25546,ὅς,urn:cts:greekLit:tlg0011.tlg002:144,144,ος,os,nominative,sg,neuter,None,None,None,None,None,None,None,None,relative,nominative,masculine
59221,πατήρ,urn:cts:greekLit:tlg0011.tlg002:144,144,πατηρ,pathr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
34451,εἷς,urn:cts:greekLit:tlg0011.tlg002:144,144,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59965,μήτηρ,urn:cts:greekLit:tlg0011.tlg002:145,145,μητηρ,mhthr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
23657,τε,urn:cts:greekLit:tlg0011.tlg002:145,145,τε,te,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
34451,εἷς,urn:cts:greekLit:tlg0011.tlg002:145,145,εις,eis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38254,φύω,urn:cts:greekLit:tlg0011.tlg002:145,145,φυω,fuw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
43723,κατά,urn:cts:greekLit:tlg0011.tlg002:145,145,κατα,kata,None,None,None,None,None,None,None,None,None,None,None,None,None,None
72765,ἑαυτοῦ,urn:cts:greekLit:tlg0011.tlg002:145,145,εαυτου,eautou,None,None,None,None,None,None,None,None,None,None,None,None,None,None
92376,δικρατής,urn:cts:greekLit:tlg0011.tlg002:146,146,δικρατης,dikraths,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
59810,λόγχη,urn:cts:greekLit:tlg0011.tlg002:146,146,λογχη,logxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
71428,ἵστημι,urn:cts:greekLit:tlg0011.tlg002:146,146,ιστημι,isthmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
38762,ἔχω,urn:cts:greekLit:tlg0011.tlg002:146,146,εχω,exw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
72441,κοινός,urn:cts:greekLit:tlg0011.tlg002:147,147,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
82689,θάνατος,urn:cts:greekLit:tlg0011.tlg002:147,147,θανατος,qanatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
60624,μέρος,urn:cts:greekLit:tlg0011.tlg002:147,147,μερος,meros,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
45855,ἄμφω,urn:cts:greekLit:tlg0011.tlg002:147,147,αμφω,amfw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:148,148,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:148,148,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:148,148,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
131141,μεγαλώνυμος,urn:cts:greekLit:tlg0011.tlg002:148,148,μεγαλωνυμος,megalwnumos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
82233,ἔρχομαι,urn:cts:greekLit:tlg0011.tlg002:148,148,ερχομαι,erxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
45390,νίκη,urn:cts:greekLit:tlg0011.tlg002:148,148,νικη,nikh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:149,149,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
132915,πολυάρματος,urn:cts:greekLit:tlg0011.tlg002:149,149,πολυαρματος,poluarmatos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
107981,ἀντιχαίρω,urn:cts:greekLit:tlg0011.tlg002:149,149,αντιχαιρω,antixairw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37797,Θήβη,urn:cts:greekLit:tlg0011.tlg002:149,149,Θηβη,Qhbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
21650,ἐκ,urn:cts:greekLit:tlg0011.tlg002:150,150,εκ,ek,None,None,None,None,None,None,None,None,None,None,None,demonstrative,nominative,masculine
34182,μέν,urn:cts:greekLit:tlg0011.tlg002:150,150,μεν,men,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20816,δή,urn:cts:greekLit:tlg0011.tlg002:150,150,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
84157,πόλεμος,urn:cts:greekLit:tlg0011.tlg002:150,150,πολεμος,polemos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:151,151,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37889,νῦν,urn:cts:greekLit:tlg0011.tlg002:151,151,νυν,nun,accusative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70972,τίθημι,urn:cts:greekLit:tlg0011.tlg002:151,151,τιθημι,tiqhmi,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
109737,λησμοσύνη,urn:cts:greekLit:tlg0011.tlg002:151,151,λησμοσυνη,lhsmosunh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
48516,θεός,urn:cts:greekLit:tlg0011.tlg002:152,152,θεος,qeos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:152,152,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
47055,ναός,urn:cts:greekLit:tlg0011.tlg002:152,152,ναος,naos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
65263,χορός,urn:cts:greekLit:tlg0011.tlg002:152,152,χορος,xoros,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
110813,παννύχιος,urn:cts:greekLit:tlg0011.tlg002:153,153,παννυχιος,pannuxios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
35178,πᾶς,urn:cts:greekLit:tlg0011.tlg002:153,153,πας,pas,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
104978,ἐπέρχομαι,urn:cts:greekLit:tlg0011.tlg002:153,153,επερχομαι,eperxomai,nominative,pl,feminine,mediopassive,present,indicative,1st,None,None,None,None,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:153,153,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
37797,Θήβη,urn:cts:greekLit:tlg0011.tlg002:153,153,Θηβη,Qhbh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
20201,δέ,urn:cts:greekLit:tlg0011.tlg002:153,153,δε,de,None,None,None,None,None,None,None,None,None,None,None,None,None,None
108185,ἐλελίχθων,urn:cts:greekLit:tlg0011.tlg002:153,153,ελελιχθων,elelixqwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
86386,Βάκχειος,urn:cts:greekLit:tlg0011.tlg002:154,154,Βακχειος,Bakxeios,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
50966,ἄρχω,urn:cts:greekLit:tlg0011.tlg002:154,154,αρχω,arxw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
42146,ἀλλά,urn:cts:greekLit:tlg0011.tlg002:155,155,αλλα,alla,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:155,155,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
33014,γάρ,urn:cts:greekLit:tlg0011.tlg002:155,155,γαρ,gar,None,None,None,None,None,None,None,None,None,None,None,None,None,None
20816,δή,urn:cts:greekLit:tlg0011.tlg002:155,155,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
92042,βασιλεύς,urn:cts:greekLit:tlg0011.tlg002:155,155,βασιλευς,basileus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
50966,χώρα,urn:cts:greekLit:tlg0011.tlg002:155,155,χωρα,xwra,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
55083,Κρέων,urn:cts:greekLit:tlg0011.tlg002:156,156,Κρεων,Krewn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
12321,ὁ,urn:cts:greekLit:tlg0011.tlg002:156,156,ο,o,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100140,Μενοικεύς,urn:cts:greekLit:tlg0011.tlg002:156,156,Μενοικευς,Menoikeus,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
63066,ἄρχων,urn:cts:greekLit:tlg0011.tlg002:156,156,αρχων,arxwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
86449,νεοχμός,urn:cts:greekLit:tlg0011.tlg002:156,156,νεοχμος,neoxmos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
70252,νεαρός,urn:cts:greekLit:tlg0011.tlg002:157,157,νεαρος,nearos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
48516,θεός,urn:cts:greekLit:tlg0011.tlg002:157,157,θεος,qeos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
33770,ἐπί,urn:cts:greekLit:tlg0011.tlg002:157,157,επι,epi,None,None,None,None,None,None,None,None,None,None,None,None,None,None
100993,συντυχία,urn:cts:greekLit:tlg0011.tlg002:157,157,συντυχια,suntuxia,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
65919,χωρέω,urn:cts:greekLit:tlg0011.tlg002:158,158,χωρεω,xwrew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
37706,τίς,urn:cts:greekLit:tlg0011.tlg002:158,158,τις,tis,nominative,sg,neuter,None,None,None,None,None,None,None,None,interrogative,nominative,masculine_feminine
20816,δή,urn:cts:greekLit:tlg0011.tlg002:158,158,δη,dh,None,None,None,None,None,None,None,None,None,None,None,None,None,None
60403,μῆτις,urn:cts:greekLit:tlg0011.tlg002:158,158,μητις,mhtis,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
74009,ἐρέσσω,urn:cts:greekLit:tlg0011.tlg002:158,158,ερεσσω,eressw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
36802,ὅτι,urn:cts:greekLit:tlg0011.tlg002:160,160,οτι,oti,dative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
110454,σύγκλητος,urn:cts:greekLit:tlg0011.tlg002:160,160,συγκλητος,sugklhtos,nominative,sg,masculine,None,None,None,None,None,None,None,None,None,None,None
32522,ὅδε,urn:cts:greekLit:tlg0011.tlg002:160,160,οδε,ode,vocative,sg,masculine,active,present,imperative,2nd,None,None,None,None,None,None,None
60067,γέρων,urn:cts:greekLit:tlg0011.tlg002:160,160,γερων,gerwn,genitive,pl,masculine,None,None,None,None,active,present,masculine,nominative,None,None,None
74992,προθέω,urn:cts:greekLit:tlg0011.tlg002:161,161,προθεω,proqew,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
60306,λέσχη,urn:cts:greekLit:tlg0011.tlg002:161,161,λεσχη,lesxh,nominative,sg,feminine,active,pluperfect,indicative,1st,None,None,None,None,None,None,None
72441,κοινός,urn:cts:greekLit:tlg0011.tlg002:161.1,161.1,κοινος,koinos,nominative,sg,neuter,None,None,None,None,None,None,None,None,None,None,None
80849,κήρυγμα,urn:cts:greekLit:tlg0011.tlg002:161.1,161.1,κηρυγμα,khrugma,nominative,sg,feminine,None,None,None,None,None,None,None,None,None,None,None
61331,πέμπω,urn:cts:greekLit:tlg0011.tlg002:161.1,161.1,πεμπω,pempw,None,None,None,active,present,indicative,1st,None,None,None,None,None,None,None
45321,ἀνήρ,urn:cts:greekLit:tlg0011.tlg002:162,162,ανηρ,anhr,None,None,None,None,None,None,None,None,None,None,None,None,None,None
